MSZoning,LotArea,SalePrice,YearBuilt
RM,5400,152000,1926
RL,10106,127500,1940
RL,10708,190000,1955
RL,10562,325624,2007
RL,8244,183500,2004
RL,16669,228000,1981
RM,12358,128500,1941
RL,31770,215000,1960
RL,5306,239000,1987
RL,10197,163000,1961
RL,12416,184000,1986
RL,12615,243000,1950
RL,10029,211000,1988
RL,13650,172500,1958
RL,17423,501837,2008
RM,8520,100000,1923
FV,2117,177000,2000
RL,7588,200100,1920
RL,9060,120000,1957
RM,11426,200000,2003
RL,7438,127000,1908
RM,22950,475000,1892
RL,9947,173000,1990
RL,10410,135000,1916
RL,7018,153337,1979
RL,4923,286000,2001
RL,10570,315000,1932
RL,7472,184000,1972
RL,9017,192000,1999
RM,2522,130000,2004
RL,7180,127000,1972
RL,2280,148500,1976
RL,9416,311872,2007
RL,25419,235000,1918
RM,5520,104000,1912
RL,9591,274900,2004
RM,8546,140000,2003
RL,10125,171500,1977
RL,7000,112000,1924
RM,4438,149000,2004
RM,3500,110000,1947
RL,11851,180500,1990
RL,13673,143900,1962
RL,12493,141000,1960
RL,14364,277000,1988
RL,8250,145000,1964
RL,5604,98000,1925
RL,10420,186000,2009
FV,8640,252678,2009
RL,13568,156000,1995
RL,10900,161750,1977
RL,10011,134450,1957
RL,8450,210000,2004
RM,9906,107000,1925
RL,15660,311500,1939
RL,3010,167240,2005
RL,8990,204900,2006
RL,8068,200000,2002
RL,11475,179900,1975
RL,10500,97000,1971
RL,13472,386250,2003
RM,1680,112000,1971
RL,9950,290000,1995
RM,1869,106000,1970
RL,8521,125000,1967
RL,3182,192500,2005
RL,8760,148000,1959
RL,15138,403000,1995
RM,1680,94500,1972
RL,10650,128200,1976
RL,7851,216500,2002
RM,1680,89500,1971
RL,8773,185500,2004
RL,9453,194500,1993
RL,12030,318000,2007
RL,8741,113000,1945
FV,9000,262500,2008
RM,3880,110500,1945
RM,5000,79000,1900
RL,10762,120000,1980
RL,8880,205000,1994
RL,10400,241500,1988
RM,9142,137000,1910
RL,11310,140000,1954
RL,11317,180000,2003
RL,159000,277000,1958
RL,5350,76500,1940
RM,4750,235000,2006
RL,8366,173000,2004
RL,9350,158000,1964
RL,8400,145000,1957
RL,8738,230000,1999
FV,8791,207500,2003
RL,8814,220000,2006
RL,12435,231500,2001
RM,12702,97000,1956
RL,19296,176000,1962
RL,9588,276000,2007
RL,8471,151000,1977
RM,5500,130000,1929
RM,5232,73000,1925
RL,12090,175500,1981
RL,11207,185000,1997
RL,8400,179500,1939
RM,6900,120500,1940
RL,7917,148000,1976
FV,10728,266000,2006
RL,39104,241500,1954
RL,11764,290000,1999
RL,9600,139000,1958
RL,8314,124500,1982
RL,7264,205000,1925
RL,9196,201000,2003
RL,19138,141000,1951
RL,14450,415298,2006
RL,10005,192000,1977
RL,11287,228500,1989
FV,7200,185000,2006
RL,5063,207500,2007
RL,9612,244600,2008
RL,8012,179200,1992
FV,4251,164700,2006
RL,9786,159000,1962
RL,8125,88000,1971
RL,9819,122000,1967
RL,8730,153575,1915
RL,15611,233230,2006
RL,5687,135900,1912
RL,11409,131000,1949
RL,16659,235000,1977
RL,9600,167000,1953
RL,7937,142500,1984
RM,13710,152000,1950
FV,7399,239000,1997
RL,11700,175000,1968
RL,14000,158500,1950
RL,15750,157000,1953
RL,16226,267000,1998
RL,13704,205000,2001
RL,9800,149900,1972
RM,18386,295000,1880
RL,10386,305900,2004
RL,13474,225000,1990
RM,7920,89500,1920
RL,12342,82500,1940
RL,12378,360000,2003
RL,7685,165600,1993
RL,8000,132000,1948
RM,7800,119900,1939
RL,215245,375000,1965
RM,9600,178000,1925
RL,7795,188500,2004
RL,13005,260000,1980
FV,9000,270000,2006
RL,9900,260000,1993
RL,14115,187500,1980
RL,16259,342643,2006
RL,12099,354000,2004
RL,10380,301000,1986
RM,5820,126175,1955
RL,11275,242000,1967
RM,5000,87000,1941
RL,10846,324000,1993
RL,11600,145250,1960
RL,11888,214500,1916
RM,6402,78000,1920
RL,10624,119000,1964
RL,8176,139000,1958
RL,10655,284000,2003
RM,8198,207000,2004
RL,9042,192000,1998
RL,164660,228950,1965
RL,14157,377426,2005
RL,9135,214000,2002
RL,14145,202500,1984
RL,12400,155000,1958
RL,14191,202900,2002
RH,8400,82000,1950
RL,8544,87500,1949
RL,8849,266000,2005
RM,2592,85000,1976
RL,6435,140200,1939
RL,12772,151500,1960
RL,17600,157500,1960
RL,2448,154000,2003
RL,20431,437154,2005
RL,7820,318061,2007
RL,5271,190000,1986
RL,9084,95000,1941
RM,8520,105900,1928
RL,8400,140000,1940
RL,11249,177500,1995
RL,9248,173000,1992
RM,4224,134000,1976
RL,6930,130000,1958
RL,12011,280000,1998
RL,7540,156000,1978
RL,9144,145000,1940
RL,7301,198500,2003
RM,1680,118000,1972
RL,18800,190000,1976
RM,10690,147000,1920
RL,9500,159000,1963
RL,9150,165000,1962
RL,7800,132000,1954
RL,9830,162000,1959
RL,8121,172400,2000
RL,17120,134432,1959
RL,7175,125000,1984
RL,10634,123000,1953
RL,8200,219500,2003
RL,10020,61000,1922
RL,8846,148000,1996
FV,11143,340000,2004
RL,11394,394432,2010
RL,8123,179000,2000
RL,5000,127000,1924
FV,7200,187750,2006
RL,9245,213500,2006
RH,9000,76000,1928
RL,53107,240000,1992
RL,3182,192000,2004
RL,8410,81000,1910
RL,7200,125000,1976
RL,9382,191000,1999
RL,12474,426000,2007
RL,8405,119000,1900
RL,12209,215000,2001
RL,8339,106500,1959
RL,7446,100000,1941
RL,10134,109000,1940
RL,9571,129000,1956
RL,7200,123000,1972
RL,7590,169500,1962
RM,8967,67000,1920
FV,8125,241000,2006
RL,14963,245500,1996
RL,8767,164990,2005
RL,10200,108000,1940
RL,12090,258000,1998
RL,10364,168000,1995
RL,9991,150000,1976
RL,10480,115000,1936
RL,15576,177000,1915
RL,14154,280000,2006
FV,10800,339750,2007
RL,9571,60000,1958
RL,34650,145000,1955
FV,4403,222000,2009
RM,8960,115000,1927
RL,11228,228000,1993
RL,8899,181134,2007
RL,7844,149500,1978
RL,22420,239000,1918
RL,8160,126000,1940
RL,8450,142000,1968
RM,7060,206300,1997
RL,16635,215000,1977
RL,21750,113000,1954
RL,9200,315000,1998
RL,9000,139000,1956
RM,3378,135000,1946
RL,12800,275000,1989
RL,8593,109008,1957
RL,6762,195400,2007
RL,11457,175000,1988
RM,1680,85400,1971
RM,5586,79900,1920
RM,1920,122500,1971
RL,10839,181000,1997
RM,1890,81000,1972
RL,10667,212000,1996
RM,4400,116000,1920
RM,6000,119000,1926
RL,4280,90350,1913
RL,12354,110000,1920
RL,15431,555000,2008
RL,12108,118000,1955
RM,6240,162900,1930
RL,3922,172500,2006
RL,8750,210000,1994
RL,9855,127500,1956
RL,16492,190000,1966
RL,11214,199900,1998
RM,8600,119500,1937
RM,6000,120000,1948
RM,5684,110000,1930
RL,70761,280000,1975
RL,9303,204000,1996
FV,9000,210000,2008
RL,9297,188000,1976
RL,9600,175500,1973
RM,4571,98000,1916
RL,53227,256000,1954
RM,5100,161000,1925
RL,7015,110000,1950
FV,8004,263435,2009
RL,7200,155000,1936
RL,8281,62383,1965
RL,11988,188700,1934
RL,8430,124000,1978
RM,3072,178740,2004
RL,10628,167000,1970
RL,9480,146500,1942
RL,11428,250000,2006
RL,9291,187000,1993
RL,6820,212000,1985
RL,11952,190000,1977
RM,3675,148000,2005
RL,14977,440000,2006
RL,5330,251000,2000
RL,8480,132500,1963
RL,13125,208900,1997
RL,13693,380000,2006
RL,10637,297000,2007
RM,5925,89471,1937
RL,16033,326000,2004
RL,11846,374000,2003
RM,2500,155000,1915
RM,4500,164000,1998
RL,7758,132500,1962
RL,9600,147000,1950
RL,10289,156000,1965
RL,12243,175000,1971
RL,10800,160000,1900
RM,1526,86000,1970
RM,2665,115000,1976
RL,9490,133000,1941
RL,15578,172785,2006
RL,7931,155000,1960
RM,5784,91300,1938
C (all),7879,34900,1920
RL,12692,430000,1992
RL,9120,184000,1925
RL,7800,130000,1967
RL,7535,120000,1958
RM,1890,113000,1973
FV,9803,226700,2005
RL,9170,140000,1965
RL,15602,289000,1959
RL,2308,147000,1974
RM,7596,124500,1952
RL,9554,215000,1993
FV,7862,208300,2009
RM,9600,161000,1928
RL,9600,124500,1959
RL,14559,164900,1951
RL,6792,202665,2005
RL,9100,129900,1958
RL,9187,134000,1983
RL,10594,96500,1926
RL,12220,402861,2009
RL,10448,158000,1972
RL,10208,265000,1996
RL,9531,211000,1998
RL,10918,234000,1926
RL,10800,106250,1900
RL,11988,150000,1957
RM,5000,159000,1947
RL,40094,184750,2007
RL,11787,315750,1996
FV,7500,176000,2005
RL,13300,132000,1956
RL,14948,446261,2008
RL,9098,86000,1920
RL,32668,200624,1957
RL,10200,175000,1988
RM,6155,128000,1920
RL,7200,107500,1955
RL,5000,39300,1946
RL,9056,178000,2004
RL,7000,107500,1910
RL,8924,188000,1998
RL,12735,111250,1972
RL,11553,158000,1968
RL,11423,272000,2001
RL,14601,315000,2006
RL,11000,248000,2000
RL,10140,213250,1998
RH,4058,133000,1998
RL,17104,179665,2006
RL,13837,229000,1988
RL,8737,210000,1923
RL,7244,129500,1970
RM,8235,125000,1955
FV,9375,263000,2003
RL,4043,140000,1977
RM,6000,112500,1957
RL,11146,255500,2006
RL,8777,108000,1949
RL,10625,284000,2003
RM,6380,113000,1922
RL,14850,141000,1957
C (all),11040,108000,1920
RL,21872,175000,1996
RL,3196,234000,2003
RL,11341,121500,1957
RL,10010,170000,1974
RL,13907,108000,1940
RL,21780,185000,1918
RL,13346,268000,1992
RL,6858,128000,1915
RL,11198,325000,2005
RL,10171,214000,2004
RL,12327,316600,1983
RL,7032,135960,1979
RL,13101,142600,1965
RL,7332,120000,1959
RL,13159,224500,2009
RL,9967,170000,2000
RL,10500,139000,1971
RL,8480,118500,1947
RL,6292,145000,1928
RL,11777,164500,1966
FV,3604,146000,2007
RM,12150,131500,1954
RL,14585,181900,1960
RL,12704,253293,2008
RL,11841,118500,1990
RM,13500,325000,1893
RM,6120,133000,1935
RL,11443,369900,2005
RL,10267,130000,1918
RL,8740,137000,1982
RL,25095,143000,1968
RM,9100,79500,1930
RL,8320,185900,2004
RL,13478,451950,2008
RL,6600,138000,1982
RM,4435,140000,2003
RL,7990,110000,1975
RL,11302,319000,2005
RM,3600,114504,1910
RL,3922,194201,2006
RL,12984,217500,1977
RM,1950,151000,1980
RL,10927,275000,2005
RM,9000,141000,1937
RL,10041,220000,1992
FV,3182,151000,2004
RL,12803,221000,2002
RL,13600,205000,1965
RL,12464,152000,1996
RL,7800,225000,1948
RL,12168,359100,1934
RL,7943,118500,1961
RL,11050,313000,2000
RL,10395,148000,1978
RL,11885,261500,2001
RL,8402,147000,2007
RM,1491,75500,1972
RL,8800,137500,1963
RL,7861,183200,2002
RL,7227,105500,1954
RL,11694,314813,2007
RL,12244,305000,2003
RL,8248,67000,1914
RL,10800,240000,1974
RL,7064,135000,1977
FV,2117,168500,2000
RL,10400,165150,1972
RL,10000,160000,1962
RL,12342,139900,1960
RL,9600,153000,1955
RL,11606,135000,1969
RL,9020,168500,1964
RM,9000,124000,1880
RL,4590,209500,2006
RL,11900,82500,1977
RL,9250,139400,1954
RL,6979,144000,1980
RH,10896,200000,1914
RM,6120,60000,1936
RM,6000,93000,1954
RL,8777,85000,1910
RL,3982,264561,2006
RL,12677,274000,2003
FV,7050,226000,2001
RL,13860,345000,1972
RL,10793,152000,1969
FV,9187,370878,2009
RL,10530,143250,1971
RL,7200,98300,1950
RL,10452,155000,1953
RL,7700,155000,1966
RM,1936,84500,1970
FV,8125,205950,2007
RL,9084,108000,1940
RL,8750,191000,1996
RM,10320,135000,1906
RL,10437,350000,1995
RM,1680,88000,1971
RL,10007,145500,1959
RL,7200,149000,1931
RL,17503,97500,1948
RL,9937,167000,1964
RL,12384,197900,1976
RL,46589,402000,1994
RL,13560,110000,1968
RL,10012,137500,1972
RL,20896,423000,2005
RL,11194,230500,2000
RL,18450,129000,1965
RL,8125,193500,1994
RL,14175,168000,1956
RL,11600,137500,1922
RL,8633,173500,2005
RH,6629,103600,1925
RL,11250,165000,1977
RL,14442,257500,1957
RL,9200,140000,1965
RL,2289,148500,1978
RM,9600,87000,1900
RL,9022,109500,1924
RL,11844,372500,2008
RL,9945,128500,1961
RL,8012,143000,1980
RH,4500,159434,1932
RL,2887,173000,1996
RL,11248,285000,2002
RL,16770,221000,1998
RL,5062,207500,1984
FV,10207,227875,2007
FV,5105,148800,2004
RL,8089,392000,2007
RL,7577,194700,2005
RM,4426,141000,2004
RL,21535,755000,1994
RL,26178,335000,1989
RL,5400,108480,1921
RM,6120,141500,1936
RL,13811,176000,1987
RM,6000,89000,1921
RL,6420,123500,1952
RL,8450,138500,1965
FV,4282,196000,2004
RL,14331,312500,2002
RL,9600,140000,1969
RL,12438,361919,2006
RM,7630,140000,1900
RL,8400,213000,2004
RM,5600,55000,1930
RL,115149,302000,1971
RL,6240,254000,2006
RL,9018,179540,2007
RL,7162,109900,1966
RL,4130,52000,1935
C (all),8712,102776,1900
RL,4671,189000,1988
RL,9873,129000,1970
RL,13517,130500,1976
RL,10140,165000,1974
RM,10800,159500,1890
RL,10000,157000,1973
RL,10542,341000,1993
RL,9920,128500,1969
RL,6563,275000,1985
RM,4426,143000,2004
RL,8120,124500,1970
RL,8172,135000,1954
RL,13286,320000,2007
RL,6960,120500,1970
RL,21695,222000,1988
RL,7314,194500,2007
RL,11475,110000,1958
RM,6240,103000,1925
RL,5389,236500,1995
RL,9590,187500,2003
RL,11404,222500,1998
RL,10000,131400,1961
RL,8978,108000,1968
RM,10800,163000,1914
RL,8544,93500,1950
RL,10463,239900,2005
RL,10800,179000,1987
RL,9313,190000,2004
RM,9600,132000,1910
RL,6768,142000,1961
RL,8450,179000,2000
RL,12886,175000,1963
RL,5395,180000,1993
RL,8963,299800,1976
RL,8795,236000,2000
RM,11700,265979,1880
RL,10593,260400,1996
RL,8405,98000,1945
RM,8800,96500,1910
RL,7750,162000,2003
RL,9236,217000,1997
RL,10240,275500,2005
RL,7930,156000,1969
FV,3230,172500,1999
RL,10769,212000,2007
RL,11616,158900,1978
FV,2280,179400,1999
RL,12257,290000,1995
RL,9100,127500,1959
RM,6911,100000,1924
FV,8640,215200,2009
RL,9430,337000,1999
RL,9549,270000,1995
RL,14587,264132,2008
RL,10421,196500,1988
RL,12508,160000,1940
RL,9100,216837,2004
RL,53504,538000,2003
RL,7252,134900,1982
RL,8877,102000,1951
RL,7819,107000,1976
RL,10150,114500,1958
RL,14226,395000,2006
RM,4500,162000,1998
RL,11210,221500,2005
RL,13350,142500,1974
RH,8400,144000,1977
RL,10530,135000,1977
RL,7875,176000,1995
RL,7153,175900,1992
RL,16285,187100,2001
RL,9101,165500,1978
RM,6300,128000,1914
RL,9790,161500,1967
RM,10800,139000,1915
RL,10142,233000,2004
RM,6000,107900,1954
RL,12205,187500,1966
RL,3182,160200,2005
RL,11333,146800,1976
RL,9920,269790,1996
RL,9158,225000,2007
RL,10832,194500,1994
RL,8400,171000,1980
RL,8197,143500,1977
RL,7677,110000,1953
RL,13518,485000,2008
RL,7200,175000,1937
RL,12798,200000,1997
RM,4800,109900,1916
RL,8199,189000,2005
RL,13891,582933,2008
RL,9000,118000,1954
RL,12274,227680,2008
RL,9750,135500,1967
RL,21384,223500,1923
RL,13400,159950,1966
RM,8100,106000,1898
RL,10140,181000,1974
RM,4438,144500,2004
C (all),8712,55993,1952
RL,9750,157900,1958
RL,8248,116000,1918
RL,12137,224900,1998
RL,11425,137000,1954
RL,13265,271000,2002
RL,8816,155000,1971
RL,6371,224000,2009
RL,7226,183000,2003
RM,6000,93000,1953
RL,12394,225000,2003
RL,9900,139500,1940
FV,11216,232600,2006
RL,14803,385000,2007
RM,6130,109500,1924
RL,8529,189000,2001
RL,28698,185000,1967
FV,2544,147400,2005
RL,11900,166000,1957
FV,3180,151000,2005
RL,9548,237000,2003
RL,10004,167000,1964
RL,7875,139950,1961
RL,9600,128000,1950
RM,8100,153500,1948
RM,1680,100000,1973
RL,9525,144000,1995
RL,11767,130500,1946
RH,12155,140000,1925
RM,10440,157500,1904
RL,9020,174900,1966
RL,8000,141000,1961
RM,12665,153900,1915
RL,16647,171000,1975
RL,9317,213000,1993
RL,15523,133500,1972
RL,45600,240000,1908
RL,9600,187000,1976
RM,4435,131500,2003
RL,3196,215000,2003
RL,7128,164000,1941
RL,12095,158000,1964
RL,17920,170000,1955
RL,6897,127000,1962
RL,10970,147000,1978
RL,8125,174000,1994
RL,10400,152000,1976
RL,11029,250000,1968
RL,7642,189950,1918
RL,11625,131500,1965
RL,9672,152000,1984
RL,7931,132500,1959
FV,8640,250580,2007
RL,8750,148500,1970
RL,10656,248900,2006
RL,6970,129000,1961
RL,14762,169000,1948
RL,9938,236000,1993
RL,6600,109500,1962
RL,8750,200500,1998
RL,8892,116000,1953
RL,12144,133000,1949
RM,5720,66500,1941
FV,9000,303477,2007
RL,25286,132250,1963
RL,8834,350000,2004
RL,11782,148000,1961
RL,7000,136500,1978
RL,7024,157000,2005
RL,13758,187500,1990
RL,9636,178000,1992
RL,6204,118500,1912
RL,7150,100000,1967
FV,5119,328900,1999
RL,8393,145000,1959
RL,16466,135500,1955
RL,15865,268000,1970
RL,12160,149500,1953
RL,8064,122900,1949
RL,11184,172500,1978
RL,8414,154500,1963
RL,13284,165000,1954
RL,7018,118858,1979
RL,7056,140000,1963
RM,8765,106500,1936
RL,7018,142953,1979
RL,12919,611657,2009
RL,6993,135000,1961
RL,7340,110000,1971
RL,8712,153000,1957
RL,7875,180000,2003
RL,14859,240000,2006
RL,6173,125500,1967
RL,9920,128000,1954
RL,13501,255000,2006
RL,11500,250000,1936
RL,8885,131000,1983
RL,12589,174000,2005
RL,11600,154300,1960
RL,9286,143500,1977
RM,6120,88000,1925
RH,6270,145000,1949
FV,3000,173733,2009
RM,2001,75000,1970
C (all),9000,35311,1949
RL,17140,135000,1956
RL,13125,238000,1991
RL,11029,176500,1958
RL,8462,201000,1994
RL,8777,145900,1900
RL,10237,169990,2005
RL,8012,193000,1993
RL,10240,207500,1980
RL,15611,175000,1977
RL,11999,285000,2003
RL,9900,176000,1968
RL,11838,236500,2001
RL,13006,222000,1997
RL,8925,201000,2007
RL,9100,117500,1965
RL,11670,320000,2006
RL,8487,190000,2004
RL,27650,242000,1960
RL,5825,79900,1926
RL,10083,184900,2003
RL,9675,253000,2005
RL,8760,239799,2006
RL,24090,244400,1940
RL,12640,150900,1976
RL,8755,214000,1999
RL,7711,150000,1977
RL,25000,143000,1967
RL,14375,137500,1958
RM,8820,124900,1890
RL,8163,143000,1959
RL,14536,270000,2002
RL,14006,192500,2002
RL,9360,197500,1972
RL,7200,129000,1950
RH,7800,119900,1965
RL,7200,133900,1972
RL,11075,172000,1969
RL,9400,127500,1975
RH,7136,145000,1946
RM,1300,124000,1980
RL,7420,132000,1962
RL,8450,185000,2003
FV,2572,155000,1999
RL,7207,116500,1958
RL,12227,272000,1977
RL,2308,155000,1976
RL,11923,239000,2007
RL,11316,214900,2002
RL,10237,178900,2005
RL,9600,160000,1940
RL,7390,135000,1955
RM,5925,37900,1910
RL,10382,140000,1958
RL,10800,135000,1949
RL,2268,173000,2003
RL,7892,99500,1979
FV,11639,182000,2007
RL,11414,167500,1910
FV,2651,165000,2000
RL,5900,85500,1923
FV,4274,199900,2006
RL,9450,110000,1954
RL,8816,139000,1963
RL,12122,178400,1961
RL,12203,336000,1998
RL,3182,159895,2007
RL,11250,255900,2002
RL,10125,126000,1977
RL,10880,125000,1950
RM,5310,117000,1910
RL,10159,395192,2009
RL,12046,195000,1976
FV,8125,197000,2006
RL,9452,348000,1997
RM,17671,168000,1882
RL,9760,187000,1964
RL,8846,173900,2005
RL,12456,337500,2006
RL,4712,121600,1946
RL,10659,136500,1961
RL,11717,185000,1970
RM,9786,91000,1922
RL,6762,206000,2006
RL,10206,82000,1952
RL,5400,86000,1920
RL,11957,232000,2006
RL,11500,136905,1976
RL,3182,181000,2005
RL,8385,149900,1977
RL,12155,163500,1970
RM,2217,88000,1970
RL,12118,240000,2004
RL,6000,102000,1926
RL,21286,135000,1948
RL,9825,100000,1965
RL,10592,165000,1923
RM,7200,85000,1910
RL,11664,119200,1948
RL,8400,227000,2001
RL,11883,203000,1996
RL,5814,187500,1984
RL,10784,160000,1991
RL,3013,213490,2005
RL,7024,176000,2005
RL,7406,194000,2006
RM,9439,87000,1930
RL,3182,191000,2005
RL,15498,287000,1976
RL,7700,112500,1972
RL,9300,167500,1960
RL,9520,293077,2007
RL,9492,105000,1941
RM,1680,118000,1972
RH,7082,160000,1916
RL,15863,197000,1920
RL,14541,310000,1993
RL,8125,230000,2002
RL,6305,119750,1938
RL,11500,84000,1957
RL,12898,315500,2007
RL,9240,287000,2001
RM,1533,97000,1970
RM,1477,80000,1970
RL,13125,155000,1957
RL,9130,173000,1966
RL,5381,196000,2005
RL,11839,262280,1990
RL,9600,278000,1981
RL,13680,139600,1955
RL,16056,556581,2005
RL,9245,145000,1994
RL,21750,115000,1960
RL,11100,84900,1946
RL,8993,176485,2007
RL,11175,200141,2007
RL,9500,165000,1964
RL,8562,144500,1957
RL,11367,255000,2002
RL,11361,180000,1976
RL,7052,185850,2005
RL,29959,248000,1994
RL,11308,335000,2008
RL,11275,220000,1932
RL,4920,213500,2001
C (all),18000,81000,1935
RM,13600,90000,1900
RM,6000,110500,1925
RL,11000,154000,1966
RL,14000,328000,1996
RL,7837,178000,1993
RL,9760,167900,1964
RM,3964,151400,1973
RL,9600,135000,1949
RL,10152,135000,1956
RL,11700,154000,1968
RL,7585,91500,1948
RL,7950,159500,1977
RL,8556,194000,2006
RL,13125,219500,1940
RL,10800,170000,1936
RL,15870,138800,1969
RM,4435,155900,2004
RL,8775,126000,1994
RL,11040,145000,1971
RL,7500,133000,1963
RL,8749,192000,2002
RL,8800,160000,1964
RL,13031,187500,1995
RL,9069,147000,1992
RM,1974,83500,1973
FV,10574,252000,2005
RM,2522,137500,2004
FV,3316,197000,2005
RL,8544,92900,1950
FV,2160,160000,1999
RL,8400,136500,1925
RL,9230,146000,1965
RL,5868,129000,1956
RL,9317,176432,2006
RM,6882,127000,1914
RL,3696,170000,1986
RM,6000,128000,1936
RL,11880,157000,1978
RL,8400,60000,1920
RL,9758,119500,1971
RL,7000,135000,1960
RL,8910,159500,1959
RM,2016,106000,1970
RL,12256,325000,1994
RL,10357,179900,1990
RL,23257,274725,2006
RL,8063,181000,2000
RL,11362,280000,2004
RL,8000,188000,1995
RL,10480,205000,1976
RL,7100,129900,1957
RL,8923,134500,1953
RL,5400,117000,1954
RL,12085,318000,2007
RL,7750,184100,2002
RL,9764,130000,1967
RL,13825,140000,1958
RL,7560,133700,1959
RM,8263,118400,1920
RL,10084,212900,2005
RL,8926,112000,1956
RL,9405,118000,1947
RL,9125,163900,1992
RL,10434,115000,1955
RL,3684,174000,2007
RL,14572,259000,2004
RL,11796,215000,2004
RM,7200,140000,1980
RL,7804,135000,1928
RL,10712,93500,1991
RM,9900,117500,1880
RL,9828,239500,1995
RL,8773,169000,1997
RM,6180,102000,1926
RL,9600,119000,1950
RL,6342,94000,1875
RL,9819,196000,1977
RL,8731,144000,1920
RL,7350,139000,1951
RL,10304,197500,1976
RL,9965,424870,2006
RL,9000,80000,1959
RL,12180,80000,1941
RM,6240,149000,1928
RL,11200,180000,1985
RL,12000,174500,1941
RM,5700,116900,1926
RM,9000,143000,1920
RL,8280,124000,1950
RL,17755,149900,1959
RL,14115,230000,1956
RM,5890,120500,1930
RL,13700,201800,1965
RL,10768,218000,1976
RL,9350,179900,1965
RL,5001,230000,2007
RL,11932,235128,2007
RL,9120,185000,1974
RL,2280,146000,1978
RL,14778,224000,1954
